"LocalFile","LocalPath","BestTokenID","BestTokenIDPadded","BestDistance","SecondBestTokenID","SecondBestDistance","Confidence","SuggestedFilename","ReferenceImagePath","MetadataName","OpenSeaURL","Notes"
"RE-001811.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001811.jpg","40","00040","1","84","6","HIGH","Light-Cult-Crypto-Club-00040.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00040.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/40","Strong visual match. Still review before renaming."
"RE-001812.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001812.jpg","94","00094","5","91","7","REVIEW","Light-Cult-Crypto-Club-00094.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00094.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/94","Possible match. Review visually."
"RE-001813.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001813.jpg","74","00074","2","7","3","REVIEW","Light-Cult-Crypto-Club-00074.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00074.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/74","Possible match. Review visually."
"RE-001814.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001814.jpg","93","00093","4","7","4","REVIEW","Light-Cult-Crypto-Club-00093.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00093.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/93","Possible match. Review visually."
"RE-001815.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001815.jpg","13","00013","9","29","12","REVIEW","Light-Cult-Crypto-Club-00013.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00013.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/13","Possible match. Review visually."
"RE-001816.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001816.jpg","88","00088","6","92","11","HIGH","Light-Cult-Crypto-Club-00088.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00088.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/88","Strong visual match. Still review before renaming."
"RE-001817.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001817.jpg","48","00048","11","85","11","REVIEW","Light-Cult-Crypto-Club-00048.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00048.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/48","Possible match. Review visually."
"RE-001818.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001818.jpg","38","00038","3","94","4","REVIEW","Light-Cult-Crypto-Club-00038.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00038.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/38","Possible match. Review visually."
"RE-001819.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001819.jpg","59","00059","8","45","13","REVIEW","Light-Cult-Crypto-Club-00059.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00059.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/59","Possible match. Review visually."
"RE-001820.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001820.jpg","93","00093","3","46","4","REVIEW","Light-Cult-Crypto-Club-00093.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00093.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/93","Possible match. Review visually."
